PLAYER_NAME,GAME_DATE,MATCHUP,PTS,baseline_pred,lr_pred,rf_pred,baseline_error,lr_error,rf_error
CJ McCollum,2024-03-19,NOP @ BKN,16,15.8,15.914859639446151,16.099877662803518,0.1999999999999993,0.08514036055384899,-0.09987766280351806
Michael Porter Jr.,2024-03-19,DEN @ MIN,26,19.2,17.223374717051676,16.207579666912824,6.800000000000001,8.776625282948324,9.792420333087176
Jordan McLaughlin,2024-03-19,MIN vs. DEN,2,6.4,5.409468605147032,5.559477741673458,-4.4,-3.4094686051470324,-3.559477741673458
Jordan Poole,2024-03-19,WAS vs. HOU,13,17.0,18.99158622793132,18.251407612681284,-4.0,-5.991586227931322,-5.251407612681284
Julian Champagnie,2024-03-19,SAS vs. DAL,6,9.2,6.844899492213966,7.130513872029385,-3.1999999999999993,-0.8448994922139663,-1.1305138720293852
Luka Garza,2024-03-19,MIN vs. DEN,11,6.2,5.8107293156220585,5.530650938523742,4.8,5.1892706843779415,5.469349061476258
Jonathan Isaac,2024-03-19,ORL vs. CHA,8,10.4,7.713995398143462,8.49711340526565,-2.4000000000000004,0.2860046018565381,-0.4971134052656492
Danté Exum,2024-03-19,DAL @ SAS,16,5.6,6.962870803259477,6.845673816591208,10.4,9.037129196740523,9.154326183408791
Nic Claxton,2024-03-19,BKN vs. NOP,8,12.0,12.836096887327649,12.473338905486651,-4.0,-4.836096887327649,-4.473338905486651
Malaki Branham,2024-03-19,SAS vs. DAL,11,7.0,11.243139832182417,9.129547944860668,4.0,-0.24313983218241653,1.8704520551393315
Monté Morris,2024-03-19,MIN vs. DEN,8,4.6,5.426056743334374,4.607932256193791,3.4000000000000004,2.5739432566656264,3.3920677438062086
Nick Richards,2024-03-19,CHA @ ORL,4,9.2,9.123974647629144,9.843923508589823,-5.199999999999999,-5.123974647629144,-5.843923508589823
Aaron Holiday,2024-03-19,HOU @ WAS,7,3.2,4.644477920711758,4.895779355891296,3.8,2.3555220792882423,2.104220644108704
Keldon Johnson,2024-03-19,SAS vs. DAL,14,18.6,14.89194414258316,14.765199822186071,-4.600000000000001,-0.89194414258316,-0.7651998221860712
Herbert Jones,2024-03-19,NOP @ BKN,11,7.6,9.479025378558005,10.108298923312086,3.4000000000000004,1.5209746214419955,0.8917010766879141
Jeff Green,2024-03-19,HOU @ WAS,12,4.8,5.724442448803984,6.157503792633452,7.2,6.275557551196016,5.842496207366548
Nikola Jokić,2024-03-19,DEN @ MIN,35,24.0,23.255741762724128,23.998324624746584,11.0,11.744258237275872,11.001675375253416
Anthony Black,2024-03-19,ORL vs. CHA,2,2.4,3.77160833096172,4.243229870286097,-0.3999999999999999,-1.7716083309617199,-2.243229870286097
Kentavious Caldwell-Pope,2024-03-19,DEN @ MIN,9,7.8,10.017410499545816,10.549292834644671,1.2000000000000002,-1.0174104995458162,-1.549292834644671
Christian Braun,2024-03-19,DEN @ MIN,3,9.6,7.032670919773994,7.479065551357041,-6.6,-4.032670919773994,-4.479065551357041
Caleb Houstan,2024-03-19,ORL vs. CHA,3,1.0,2.2293993981233813,2.6145320785413038,2.0,0.7706006018766187,0.38546792145869624
Jock Landale,2024-03-19,HOU @ WAS,10,8.8,7.199553773958719,6.927514183098578,1.1999999999999993,2.800446226041281,3.0724858169014224
Daniel Gafford,2024-03-19,DAL @ SAS,13,14.8,10.79548159997591,11.134351311513644,-1.8000000000000007,2.2045184000240905,1.8656486884863561
Kyrie Irving,2024-03-19,DAL @ SAS,28,23.6,23.474230147327066,24.310630602827256,4.399999999999999,4.5257698526729335,3.6893693971727437
Dominick Barlow,2024-03-19,SAS vs. DAL,4,6.2,5.218663574800102,4.687781471126927,-2.2,-1.218663574800102,-0.687781471126927
Brandon Miller,2024-03-19,CHA @ ORL,21,14.4,16.539093086617118,17.65807537172644,6.6,4.460906913382882,3.34192462827356
Joe Ingles,2024-03-19,ORL vs. CHA,3,5.6,3.699657733712699,5.252611839666385,-2.5999999999999996,-0.6996577337126988,-2.2526118396663852
Aaron Gordon,2024-03-19,DEN @ MIN,14,12.0,12.664155544117344,12.7521659867852,2.0,1.3358444558826559,1.2478340132147991
Jalen Green,2024-03-19,HOU @ WAS,42,25.0,23.315137909924903,23.086423474823878,17.0,18.684862090075097,18.913576525176122
Anthony Gill,2024-03-19,WAS vs. HOU,12,3.4,4.292066490038927,4.350592426097858,8.6,7.707933509961073,7.649407573902142
Cameron Johnson,2024-03-19,BKN vs. NOP,10,12.6,13.996314102269713,13.35411081536463,-2.5999999999999996,-3.9963141022697126,-3.3541108153646295
Dorian Finney-Smith,2024-03-19,BKN vs. NOP,2,9.0,10.333143148045286,10.600693476492538,-7.0,-8.333143148045286,-8.600693476492538
Nickeil Alexander-Walker,2024-03-19,MIN vs. DEN,4,13.6,11.806713320619235,12.126666016950717,-9.6,-7.8067133206192345,-8.126666016950717
Jose Alvarado,2024-03-19,NOP @ BKN,3,6.8,7.277432615282417,7.475849688600326,-3.8,-4.277432615282417,-4.475849688600326
Dillon Brooks,2024-03-19,HOU @ WAS,2,10.6,9.754907444772396,10.979146113855784,-8.6,-7.754907444772396,-8.979146113855784
Tim Hardaway Jr.,2024-03-19,DAL @ SAS,5,10.0,10.018598109599635,9.932738936827093,-5.0,-5.018598109599635,-4.932738936827093
Anthony Edwards,2024-03-19,MIN vs. DEN,30,28.8,27.516968034096525,24.993879807720322,1.1999999999999993,2.483031965903475,5.006120192279678
Naji Marshall,2024-03-19,NOP @ BKN,4,10.4,7.409568934104438,7.437455790577088,-6.4,-3.4095689341044384,-3.437455790577088
Jaden McDaniels,2024-03-19,MIN vs. DEN,26,8.0,11.676435781010744,11.596902925250138,18.0,14.323564218989256,14.403097074749862
Davion Mitchell,2024-03-20,SAC @ TOR,8,3.4,6.145873756683771,5.783658271221334,4.6,1.8541262433162293,2.2163417287786658
Brandin Podziemski,2024-03-20,GSW vs. MEM,2,7.6,8.559827505457775,7.633188778046378,-5.6,-6.5598275054577755,-5.633188778046378
Royce O'Neale,2024-03-20,PHX vs. PHI,13,4.8,8.204313579613306,8.775998307808523,8.2,4.795686420386694,4.224001692191477
Svi Mykhailiuk,2024-03-20,BOS vs. MIL,3,4.6,5.747184521937439,5.947619076580682,-1.5999999999999996,-2.747184521937439,-2.947619076580682
Jaden Ivey,2024-03-20,DET vs. IND,15,14.2,17.075788164802713,16.111227520076696,0.8000000000000007,-2.075788164802713,-1.111227520076696
Payton Pritchard,2024-03-20,BOS vs. MIL,19,12.2,12.207252846748874,11.454596000161462,6.800000000000001,6.792747153251126,7.545403999838538
Eric Gordon,2024-03-20,PHX vs. PHI,0,6.6,10.109135909429675,10.13321808504427,-6.6,-10.109135909429675,-10.13321808504427
Paul Reed,2024-03-20,PHI @ PHX,4,9.0,10.176355419688726,9.839613758058855,-5.0,-6.176355419688726,-5.839613758058855
Toumani Camara,2024-03-20,POR vs. LAC,3,5.8,8.892610092767528,9.289972633878046,-2.8,-5.892610092767528,-6.289972633878046
Scoot Henderson,2024-03-20,POR vs. LAC,18,10.4,15.303680239209163,14.191585687725057,7.6,2.6963197607908373,3.8084143122749428
GG Jackson,2024-03-20,MEM @ GSW,35,23.2,17.612471374935563,18.376119019569302,11.8,17.387528625064437,16.623880980430698
Luguentz Dort,2024-03-20,OKC vs. UTA,9,13.0,10.6972425685749,11.55121051140655,-4.0,-1.6972425685749002,-2.55121051140655
Deandre Ayton,2024-03-20,POR vs. LAC,8,26.2,21.59061534578671,22.491720612872594,-18.2,-13.59061534578671,-14.491720612872594
Trey Jemison III,2024-03-20,MEM @ GSW,4,9.0,8.442867857364192,8.946997102310279,-5.0,-4.442867857364192,-4.946997102310279
Caleb Martin,2024-03-20,MIA @ CLE,4,12.2,13.185984577078106,13.669770209064898,-8.2,-9.185984577078106,-9.669770209064898
Caris LeVert,2024-03-20,CLE vs. MIA,16,13.8,15.293596807394328,14.71819355116131,2.1999999999999993,0.7064031926056717,1.2818064488386902
Ousmane Dieng,2024-03-20,OKC vs. UTA,0,3.0,3.7728021699685095,3.604512551944274,-3.0,-3.7728021699685095,-3.604512551944274
De'Aaron Fox,2024-03-20,SAC @ TOR,20,22.2,25.618310953457623,25.101568123895195,-2.1999999999999993,-5.618310953457623,-5.101568123895195
Orlando Robinson,2024-03-20,MIA @ CLE,8,0.8,1.6096591598640317,2.6861193140836432,7.2,6.390340840135968,5.313880685916357
Buddy Hield,2024-03-20,PHI @ PHX,7,12.0,11.121187659304104,11.404516295325742,-5.0,-4.121187659304104,-4.404516295325742
Trayce Jackson-Davis,2024-03-20,GSW vs. MEM,13,12.6,10.557802587757815,10.85772243500194,0.40000000000000036,2.4421974122421855,2.1422775649980608
Craig Porter Jr.,2024-03-20,CLE vs. MIA,2,6.4,4.877494276422524,4.783529581374185,-4.4,-2.8774942764225244,-2.783529581374185
Jimmy Butler III,2024-03-20,MIA @ CLE,30,17.2,20.601513194375745,21.948045892485915,12.8,9.398486805624255,8.051954107514085
Isaiah Joe,2024-03-20,OKC vs. UTA,0,8.2,7.586969981353321,7.208578272135553,-8.2,-7.586969981353321,-7.208578272135553
Kelly Oubre Jr.,2024-03-20,PHI @ PHX,18,18.0,19.613991725734202,19.335786573211053,0.0,-1.613991725734202,-1.3357865732110525
Mason Plumlee,2024-03-20,LAC @ POR,0,2.0,4.0144749627856875,3.7390183442077536,-2.0,-4.0144749627856875,-3.7390183442077536
Bradley Beal,2024-03-20,PHX vs. PHI,3,22.8,19.05337935563331,18.92960428632807,-19.8,-16.05337935563331,-15.929604286328068
T.J. McConnell,2024-03-20,IND @ DET,13,13.8,13.313224784747577,13.352402213374974,-0.8000000000000007,-0.3132247847475771,-0.35240221337497424
Kris Murray,2024-03-20,POR vs. LAC,17,6.2,8.590797920146558,8.357976366547126,10.8,8.409202079853442,8.642023633452874
Kelly Olynyk,2024-03-20,TOR vs. SAC,9,15.8,13.38610525801644,13.765624002029627,-6.800000000000001,-4.386105258016441,-4.765624002029627
Pat Connaughton,2024-03-20,MIL @ BOS,7,8.2,7.452380275184515,7.948420076746216,-1.1999999999999993,-0.45238027518451496,-0.9484200767462161
Luke Kornet,2024-03-20,BOS vs. MIL,0,7.6,6.943959354770567,6.490370982314629,-7.6,-6.943959354770567,-6.490370982314629
Bobby Portis,2024-03-20,MIL @ BOS,24,15.0,15.583686611504792,15.869947766549519,9.0,8.416313388495208,8.130052233450481
Jaren Jackson Jr.,2024-03-20,MEM @ GSW,28,22.2,23.145407761761614,22.26896076631452,5.800000000000001,4.854592238238386,5.731039233685479
Shai Gilgeous-Alexander,2024-03-20,OKC vs. UTA,31,28.2,27.85409217135051,26.002163435020808,2.8000000000000007,3.1459078286494915,4.997836564979192
Gary Payton II,2024-03-20,GSW vs. MEM,4,1.8,4.50829241653318,5.241200376407047,2.2,-0.5082924165331804,-1.241200376407047
Harrison Barnes,2024-03-20,SAC @ TOR,16,14.2,13.285485965104511,14.218589796908695,1.8000000000000007,2.7145140348954886,1.7814102030913048
Brook Lopez,2024-03-20,MIL @ BOS,8,10.8,8.733119179060125,10.997029366326196,-2.8000000000000007,-0.7331191790601252,-2.9970293663261955
Chris Paul,2024-03-20,GSW vs. MEM,12,12.0,11.782179470735851,11.792156232450113,0.0,0.21782052926414863,0.2078437675498872
AJ Green,2024-03-20,MIL @ BOS,0,6.0,6.122166631563012,6.371851285851925,-6.0,-6.122166631563012,-6.371851285851925
John Konchar,2024-03-20,MEM @ GSW,0,7.2,7.623611636458804,7.127380481043132,-7.2,-7.623611636458804,-7.127380481043132
Duop Reath,2024-03-20,POR vs. LAC,8,4.6,8.24777685915302,7.582366368533666,3.4000000000000004,-0.24777685915302072,0.4176336314663338
Nicolas Batum,2024-03-20,PHI @ PHX,8,3.0,6.184944461199772,6.171190982786062,5.0,1.8150555388002276,1.8288090172139384
Grayson Allen,2024-03-20,PHX vs. PHI,32,16.6,13.548956425196206,13.89180510787815,15.399999999999999,18.451043574803794,18.10819489212185
Bruce Brown,2024-03-20,TOR vs. SAC,9,11.6,10.744535972805961,10.967016640428557,-2.5999999999999996,-1.744535972805961,-1.9670166404285574
Tyrese Maxey,2024-03-20,PHI @ PHX,6,26.2,26.23514053377472,25.152132404866155,-20.2,-20.23514053377472,-19.152132404866155
Kyle Lowry,2024-03-20,PHI @ PHX,5,8.6,9.739781162827073,10.204953015865062,-3.5999999999999996,-4.739781162827073,-5.204953015865062
Haywood Highsmith,2024-03-20,MIA @ CLE,2,3.4,4.437281547231878,5.165852377960752,-1.4,-2.437281547231878,-3.1658523779607517
Nikola Jović,2024-03-20,MIA @ CLE,14,6.2,6.493484994961527,6.634698654294315,7.8,7.506515005038473,7.365301345705685
Georges Niang,2024-03-20,CLE vs. MIA,18,14.2,11.377013805883267,11.629353210272232,3.8000000000000007,6.6229861941167325,6.370646789727768
Jaime Jaquez Jr.,2024-03-20,MIA @ CLE,7,8.0,12.004392776169974,11.289077498240669,-1.0,-5.004392776169974,-4.289077498240669
Kevin Durant,2024-03-20,PHX vs. PHI,22,25.2,24.95297016940916,26.608341619629613,-3.1999999999999993,-2.9529701694091592,-4.608341619629613
Doug McDermott,2024-03-20,IND @ DET,9,3.8,3.1668359765017513,4.365504791210437,5.2,5.833164023498249,4.634495208789563
Keon Ellis,2024-03-20,SAC @ TOR,6,6.2,6.128180602152561,6.321875546218262,-0.20000000000000018,-0.1281806021525611,-0.3218755462182621
Kris Dunn,2024-03-20,UTA @ OKC,5,5.8,6.5973519844283715,7.1815818492413435,-0.7999999999999998,-1.5973519844283715,-2.1815818492413435
Jarrett Allen,2024-03-20,CLE vs. MIA,25,16.0,16.400022132127788,16.511683010549675,9.0,8.599977867872212,8.488316989450325
Draymond Green,2024-03-20,GSW vs. MEM,10,6.2,9.453464402236744,7.961978904069675,3.8,0.5465355977632562,2.0380210959303247
John Collins,2024-03-20,UTA @ OKC,16,16.6,14.97644334760678,15.61870809294141,-0.6000000000000014,1.0235566523932196,0.3812919070585892
Khris Middleton,2024-03-20,MIL @ BOS,22,15.2,14.483152846525119,14.519837768192671,6.800000000000001,7.516847153474881,7.480162231807329
Sam Merrill,2024-03-20,CLE vs. MIA,12,9.0,9.814253965825802,10.160478441285212,3.0,2.1857460341741977,1.8395215587147877
Santi Aldama,2024-03-20,MEM @ GSW,27,12.2,13.34734765714395,13.261464659816626,14.8,13.65265234285605,13.738535340183374
Damian Lillard,2024-03-20,MIL @ BOS,32,24.2,23.147207567491055,23.777729237213048,7.800000000000001,8.852792432508945,8.222270762786952
Jalen Duren,2024-03-20,DET vs. IND,11,15.6,13.585456364890526,12.955737211379324,-4.6,-2.5854563648905255,-1.9557372113793239
Kevon Looney,2024-03-20,GSW vs. MEM,2,3.0,3.3479265762173127,4.158775105863409,-1.0,-1.3479265762173127,-2.158775105863409
Isaiah Jackson,2024-03-20,IND @ DET,10,5.6,5.915433010837728,5.0557466644777636,4.4,4.084566989162272,4.9442533355222364
Thomas Bryant,2024-03-20,MIA @ CLE,6,7.0,5.810768745682319,6.368808153292545,-1.0,0.18923125431768106,-0.36880815329254535
Josh Giddey,2024-03-20,OKC vs. UTA,5,14.6,13.99205496950247,14.132880255439407,-9.6,-8.99205496950247,-9.132880255439407
Colby Jones,2024-03-20,SAC @ TOR,0,0.8,2.111883189732367,2.370641072511704,-0.8,-2.111883189732367,-2.370641072511704
Keegan Murray,2024-03-20,SAC @ TOR,10,12.2,15.151325394563509,14.549760033683112,-2.1999999999999993,-5.151325394563509,-4.549760033683112
Gradey Dick,2024-03-20,TOR vs. SAC,5,10.4,10.517919101440906,11.291164518976467,-5.4,-5.517919101440906,-6.291164518976467
Walker Kessler,2024-03-20,UTA @ OKC,4,5.4,7.751850345461878,6.6433602352781005,-1.4000000000000004,-3.751850345461878,-2.6433602352781005
Jonathan Kuminga,2024-03-20,GSW vs. MEM,26,22.8,20.393854573284205,20.851507541483883,3.1999999999999993,5.606145426715795,5.148492458516117
James Harden,2024-03-20,LAC @ POR,19,13.8,17.080887985525205,16.207267540024674,5.199999999999999,1.9191120144747948,2.7927324599753263
Jake LaRavia,2024-03-20,MEM @ GSW,12,12.0,14.296355264289177,13.940451920959129,0.0,-2.2963552642891774,-1.9404519209591289
Keyonte George,2024-03-20,UTA @ OKC,9,22.6,18.456827900663107,18.652676517760074,-13.600000000000001,-9.456827900663107,-9.652676517760074
Cade Cunningham,2024-03-20,DET vs. IND,23,20.4,22.213164899352652,22.355405361530398,2.6000000000000014,0.7868351006473482,0.6445946384696022
Kristaps Porziņģis,2024-03-20,BOS vs. MIL,17,23.0,20.914865178874784,22.55166626844792,-6.0,-3.914865178874784,-5.551666268447921
Paul George,2024-03-20,LAC @ POR,27,24.8,20.612149256245317,22.37099360219195,2.1999999999999993,6.387850743754683,4.629006397808048
Aaron Nesmith,2024-03-20,IND @ DET,14,13.8,10.426456445985249,11.382846841872478,0.1999999999999993,3.5735435540147513,2.617153158127522
Darius Garland,2024-03-20,CLE vs. MIA,20,19.2,19.871938872025712,20.065553909354367,0.8000000000000007,0.12806112797428781,-0.06555390935436733
Desmond Bane,2024-03-20,MEM @ GSW,6,23.2,21.548405517281786,22.190072607774987,-17.2,-15.548405517281786,-16.190072607774987
Kawhi Leonard,2024-03-20,LAC @ POR,24,20.6,21.467648498210103,23.688361006038093,3.3999999999999986,2.532351501789897,0.31163899396190686
Malik Monk,2024-03-20,SAC @ TOR,17,19.8,20.164645671132668,20.88028162758357,-2.8000000000000007,-3.164645671132668,-3.880281627583571
Drew Eubanks,2024-03-20,PHX vs. PHI,4,2.8,3.8026627315469206,4.118080152192721,1.2000000000000002,0.19733726845307942,-0.11808015219272061
Bones Hyland,2024-03-20,LAC @ POR,0,8.8,8.62180989766804,7.4761290803507965,-8.8,-8.62180989766804,-7.4761290803507965
Stephen Curry,2024-03-20,GSW vs. MEM,14,21.2,22.076257480207005,21.982255473483377,-7.199999999999999,-8.076257480207005,-7.982255473483377
Jaylen Brown,2024-03-20,BOS vs. MIL,21,32.6,28.668688070132646,26.30271737786377,-11.600000000000001,-7.668688070132646,-5.302717377863772
Ochai Agbaji,2024-03-20,TOR vs. SAC,13,6.4,7.601443100246391,7.477436839660279,6.6,5.398556899753609,5.522563160339721
Al Horford,2024-03-20,BOS vs. MIL,8,12.0,10.44811249529841,10.93696863276247,-4.0,-2.4481124952984104,-2.93696863276247
Devin Booker,2024-03-20,PHX vs. PHI,18,23.6,24.47189512964504,23.942763921199663,-5.600000000000001,-6.471895129645041,-5.9427639211996635
Taylor Hendricks,2024-03-20,UTA @ OKC,12,8.4,9.152938572152289,9.285507006560675,3.5999999999999996,2.847061427847711,2.7144929934393254
Amir Coffey,2024-03-20,LAC @ POR,11,8.6,6.839175593408899,7.140442665257171,2.4000000000000004,4.160824406591101,3.8595573347428287
Tyrese Haliburton,2024-03-20,IND @ DET,20,16.6,17.25500021489938,16.798655654726687,3.3999999999999986,2.744999785100621,3.201344345273313
Isaac Okoro,2024-03-20,CLE vs. MIA,7,10.0,11.854054801486951,12.095822262699782,-3.0,-4.854054801486951,-5.095822262699782
Jusuf Nurkić,2024-03-20,PHX vs. PHI,10,9.8,11.15426990510457,10.39407610139341,0.1999999999999993,-1.1542699051045702,-0.3940761013934093
Moses Moody,2024-03-20,GSW vs. MEM,3,6.6,8.274699643922663,7.99706121462682,-3.5999999999999996,-5.274699643922663,-4.99706121462682
Chet Holmgren,2024-03-20,OKC vs. UTA,35,12.6,15.196677774069503,14.349501054059115,22.4,19.803322225930497,20.650498945940885
Andrew Nembhard,2024-03-20,IND @ DET,7,7.6,9.096741652837816,9.373227925454207,-0.5999999999999996,-2.0967416528378156,-2.3732279254542075
Onyeka Okongwu,2024-03-21,ATL @ PHX,8,14.6,13.455063734163499,13.449076554093072,-6.6,-5.455063734163499,-5.449076554093072
Corey Kispert,2024-03-21,WAS vs. SAC,15,13.8,11.758125716379501,12.762560115716415,1.1999999999999993,3.241874283620499,2.237439884283585
Nikola Jokić,2024-03-21,DEN vs. NYK,30,25.8,25.308046874468573,25.1967703726383,4.199999999999999,4.691953125531427,4.803229627361699
Keon Ellis,2024-03-21,SAC @ WAS,2,7.4,6.16863828134778,6.772206753835506,-5.4,-4.16863828134778,-4.772206753835506
Deni Avdija,2024-03-21,WAS vs. SAC,17,17.6,17.32468572874593,16.28323847561878,-0.6000000000000014,-0.32468572874592994,0.7167615243812193
Gary Harris,2024-03-21,ORL vs. NOP,5,6.8,7.402147644129743,8.269349476281226,-1.7999999999999998,-2.4021476441297427,-3.269349476281226
Andre Drummond,2024-03-21,CHI @ HOU,9,8.8,8.578950173204781,7.648852832041564,0.1999999999999993,0.42104982679521896,1.3511471679584357
Jordan Hawkins,2024-03-21,NOP @ ORL,2,3.6,4.503729666715897,4.174627419224837,-1.6,-2.5037296667158966,-2.174627419224837
Kris Dunn,2024-03-21,UTA @ DAL,4,4.6,6.594328132494761,7.1286462977309375,-0.5999999999999996,-2.594328132494761,-3.1286462977309375
Taylor Hendricks,2024-03-21,UTA @ DAL,5,9.2,10.144076838037135,10.324143955558101,-4.199999999999999,-5.144076838037135,-5.324143955558101
Walker Kessler,2024-03-21,UTA @ DAL,14,5.0,6.493330502458444,5.87761038460165,9.0,7.506669497541556,8.122389615398351
Josh Hart,2024-03-21,NYK @ DEN,2,11.0,15.184549968058835,14.107248792840949,-9.0,-13.184549968058835,-12.107248792840949
Herbert Jones,2024-03-21,NOP @ ORL,13,6.4,9.156354364115323,9.414172595672122,6.6,3.843645635884677,3.585827404327878
Anthony Black,2024-03-21,ORL vs. NOP,2,1.2,3.8495865419275037,3.79994647948877,0.8,-1.8495865419275037,-1.7999464794887698
Paolo Banchero,2024-03-21,ORL vs. NOP,20,19.8,20.74902916450482,22.83089872128927,0.1999999999999993,-0.7490291645048188,-2.8308987212892696
Olivier-Maxence Prosper,2024-03-21,DAL vs. UTA,0,0.8,0.933480994594287,2.257310852097046,-0.8,-0.933480994594287,-2.257310852097046
Jeff Green,2024-03-21,HOU vs. CHI,14,7.2,6.733608355803882,7.29478804366687,6.8,7.266391644196118,6.70521195633313
Donte DiVincenzo,2024-03-21,NYK @ DEN,11,15.2,16.35979166663406,16.580751057821068,-4.199999999999999,-5.3597916666340595,-5.580751057821068
AJ Green,2024-03-21,MIL vs. BKN,15,4.8,5.9358253189767956,5.968028177512493,10.2,9.064174681023204,9.031971822487506
Dejounte Murray,2024-03-21,ATL @ PHX,29,26.0,25.00862199036065,24.70755543203425,3.0,3.9913780096393516,4.292444567965749
De'Andre Hunter,2024-03-21,ATL @ PHX,22,15.6,15.131513970962715,16.252876453411893,6.4,6.868486029037285,5.7471235465881065
DeMar DeRozan,2024-03-21,CHI @ HOU,16,24.2,23.78858118877459,24.302737380977707,-8.2,-7.7885811887745895,-8.302737380977707
Bradley Beal,2024-03-21,PHX vs. ATL,12,18.4,18.44613457414537,16.47532336607176,-6.399999999999999,-6.446134574145368,-4.475323366071759
Malik Monk,2024-03-21,SAC @ WAS,20,19.2,20.105287365668637,20.48287260130957,0.8000000000000007,-0.10528736566863728,-0.48287260130956966
Bogdan Bogdanović,2024-03-21,ATL @ PHX,16,15.4,14.99507112059228,15.437174279775995,0.5999999999999996,1.0049288794077196,0.562825720224005
Jock Landale,2024-03-21,HOU vs. CHI,17,9.8,7.648955228527549,7.124904837401126,7.199999999999999,9.351044771472452,9.875095162598875
Jose Alvarado,2024-03-21,NOP @ ORL,0,6.0,6.844426175655719,6.319015681336449,-6.0,-6.844426175655719,-6.319015681336449
Jordan Poole,2024-03-21,WAS vs. SAC,14,18.4,18.083870358861915,18.583431479762048,-4.399999999999999,-4.083870358861915,-4.583431479762048
Jonathan Isaac,2024-03-21,ORL vs. NOP,9,9.8,7.422837098971777,7.778880697624968,-0.8000000000000007,1.577162901028223,1.2211193023750324
Bobby Portis,2024-03-21,MIL vs. BKN,6,17.0,17.022641985823714,16.5270463089788,-11.0,-11.022641985823714,-10.5270463089788
Jaden Hardy,2024-03-21,DAL vs. UTA,6,5.2,5.894802662493148,4.4863302316985445,0.7999999999999998,0.10519733750685223,1.5136697683014555
Cameron Johnson,2024-03-21,BKN @ MIL,17,11.0,13.367716814398543,13.088325798441144,6.0,3.632283185601457,3.9116742015588564
Tim Hardaway Jr.,2024-03-21,DAL vs. UTA,0,7.6,9.184141351364028,8.960682104332358,-7.6,-9.184141351364028,-8.960682104332358
Brook Lopez,2024-03-21,MIL vs. BKN,17,10.2,9.76954579815515,10.553555084893464,6.800000000000001,7.23045420184485,6.446444915106536
Kyle Kuzma,2024-03-21,WAS vs. SAC,31,23.6,23.00433850646149,23.29939277317037,7.399999999999999,7.99566149353851,7.700607226829629
